Source MAC,Destination MAC,Protocol,Source IP,Destination IP,Source Port,Destination Port,TCP Flags,Timestamp,Packet Length
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599436.1860254,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599436.186941,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599436.1887956,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599437.9530504,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599437.9539092,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599438.2868915,502
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599438.2886457,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.290758,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.2916105,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.292226,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.2927704,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.2931485,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599438.2937675,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599439.5187645,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599439.5208142,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599439.5222535,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599439.5233297,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39530,80,FA,1731599439.9122808,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39530,A,1731599439.9141335,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39530,FA,1731599440.4099302,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39530,80,A,1731599440.4111624,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599440.4382539,169
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599440.4390934,6333
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.4398277,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.4402966,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.4407146,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.441159,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.4415238,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599440.441934,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39534,80,FA,1731599440.9134748,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39534,A,1731599440.9152923,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39534,FA,1731599442.128755,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39534,80,A,1731599442.1307125,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599442.5924227,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.594197,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599442.5957284,7354
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.5967984,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.597503,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.598,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.5984755,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.599026,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599442.5997562,1114
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599442.6001887,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599444.1966913,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599444.239611,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599444.7691655,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599444.771478,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599444.7735832,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599444.7746332,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599444.775531,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599444.776588,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39528,80,A,1731599445.1194258,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599445.1215281,89
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599445.1225471,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39528,A,1731599445.123719,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599445.3235102,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599445.3266935,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599445.3311398,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599445.3325186,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599445.527532,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599445.573232,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599446.9288182,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.930247,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599446.9318438,7354
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9327002,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.933662,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9348626,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.936357,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9370747,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599446.9380436,3197
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9393213,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9405067,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599446.9414878,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599447.7788107,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599447.779879,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599449.1043,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599449.1063476,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599449.1069784,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599449.1075656,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599449.1088965,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599449.1094458,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599449.8395703,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599449.841504,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599451.2097726,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599451.2111585,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599451.2124922,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599451.2132757,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599451.214044,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599451.2147,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599452.2842445,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599452.2859125,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599452.2896266,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599452.2906952,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599453.3192427,169
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.3211336,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599453.321937,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.322648,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.3232505,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.3238544,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.324927,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599453.3254368,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39528,80,A,1731599455.2284336,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39528,A,1731599455.2295005,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599455.4185982,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599455.4208944,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599455.421731,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599455.4225883,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599455.424034,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599455.4247959,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599456.3632429,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599456.406446,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599456.5654728,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599456.566325,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599457.61344,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599457.615051,7354
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599457.6160712,1114
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6167078,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6171646,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.617696,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6183023,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6201427,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6211743,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599457.6220374,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599459.7366185,173
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599459.7371743,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599459.7377832,2167
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599459.7381861,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599459.7386138,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599460.164669,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599460.1661658,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599460.1709213,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599460.1723523,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599460.6508098,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599460.6929245,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599461.9070446,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9082966,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599461.9094164,7354
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9100385,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9111316,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9122493,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.913012,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9137213,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599461.914402,1114
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599461.9163282,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599463.337874,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599463.3390398,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599464.102471,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599464.103343,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599464.1044714,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599464.1062865,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599464.1073787,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599464.1082366,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39528,80,A,1731599465.476178,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39528,A,1731599465.4770331,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599465.8961716,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599465.8975215,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599465.9011407,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599465.9020622,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599466.2019317,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2039979,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599466.204974,6333
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2068307,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2083337,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2091885,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2098038,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599466.2109237,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599467.2264717,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599467.2688015,54
08:00:27:32:1e:62,52:54:00:12:35:02,UDP,10.0.2.15,192.168.137.1,9493,53,N/A,1731599468.3682828,92
08:00:27:32:1e:62,52:54:00:12:35:02,UDP,10.0.2.15,192.168.137.1,64065,53,N/A,1731599468.3705673,92
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599468.3714352,173
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3726032,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599468.3735392,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3744013,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3751013,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3758984,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3765202,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599468.3771539,60
52:54:00:12:35:02,08:00:27:32:1e:62,UDP,192.168.137.1,10.0.2.15,53,64065,N/A,1731599468.3782427,268
52:54:00:12:35:02,08:00:27:32:1e:62,UDP,192.168.137.1,10.0.2.15,53,9493,N/A,1731599468.3793607,326
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599469.8884454,89
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599469.890277,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599470.1931996,148
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599470.1947234,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599470.4699492,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.4710145,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599470.4727447,6333
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.4733858,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.4739826,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.4745495,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.4752753,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599470.476241,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599472.6709669,173
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599472.672798,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599472.6744092,4248
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599472.6751308,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599472.6762507,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599472.6769798,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599472.688194,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599472.6887276,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599472.6900966,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599472.6910298,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599473.7752805,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599473.816625,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599474.7739966,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599474.7757392,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599474.777408,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599474.7787983,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599474.7795136,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599474.780245,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,146.190.62.39,39528,80,A,1731599475.7045715,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,146.190.62.39,10.0.2.15,80,39528,A,1731599475.706858,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599475.8230495,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599475.8241384,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599476.8737292,173
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599476.8745883,7354
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599476.876485,1114
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599476.8772266,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599476.8778305,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599476.8782604,60
